date,chunk,ticker,norm_score,raw_score,percentile,conviction,layer,layer_name,industry,momentum_pct,rsi_euphoria,borrow_fee,flow,price,data_source,market_cap_b,pe_ttm,forward_pe,eps_ttm,dividend_yield_pct,week52_high,week52_low,pct_from_52w_high,pct_from_52w_low,avg_vol_30d_m,rel_volume,short_float_pct,short_ratio,analyst_target,upside_pct,revenue_ttm_b,gross_margin_pct,operating_margin_pct,beta,description
2026-06-21,2,MSTR,10.00,6.13,95.9,A,8,Distrib,Software - Application,-75.3,2.6,9.7,neutral,112.53,polygon,39.95,n/a,25.2,-36.99,n/a,457.22,104.17,-75.4,8.0,18.54,1.17,11.4,2.5,351.54,212.4,0.49,68.1,-11641.5,3.47,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the M…"
2026-06-21,2,NA,10.00,6.19,95.9,A,2,Chips,Semiconductors,-86.7,2.8,12.5,low_volume,1.97,polygon,0.05,2.0,n/a,0.99,n/a,31.48,1.58,-93.7,24.7,0.16,0.42,6.1,4.3,n/a,n/a,0.03,-26.5,-195.0,3.25,Nano Labs Ltd engages in the design and sale of fabless integrated circuit and product solutions in the People's Republi…
2026-06-21,2,NCNO,10.00,6.63,95.9,A,6,Apps,Software - Application,-54.7,4.1,16.1,neutral,14.80,polygon,1.62,123.3,9.7,0.12,n/a,33.92,13.8,-56.4,7.2,3.56,0.9,15.4,4.6,23.08,56.0,0.61,61.6,13.2,0.69,"nCino, Inc"
2026-06-21,2,PATH,10.00,6.29,95.9,A,5,Models,Software - Infrastructure,-46.8,3.5,17.5,neutral,10.27,finnhub,5.32,17.1,11.3,0.6,n/a,19.84,9.2,-48.2,11.6,33.38,1.04,31.0,3.3,13.31,29.6,1.67,83.0,7.3,0.97,"UiPath, Inc"
2026-06-21,2,PGY,10.00,6.12,95.9,A,4,Data,Software - Infrastructure,-64.3,5.3,13.8,neutral,15.62,finnhub,1.29,13.9,4.4,1.12,n/a,44.99,10.4,-65.3,50.2,3.7,0.8,18.7,3.3,26.9,72.2,1.33,42.9,25.2,5.38,Pagaya Technologies Ltd
2026-06-21,2,PRAA,10.00,6.32,95.9,A,3,Infra,Credit Services,-32.8,4.7,6.0,dark_pool_buying,14.94,finnhub,0.57,n/a,5.3,-7.12,n/a,22.55,10.25,-33.7,45.8,0.58,2.26,3.8,1.9,26.0,74.0,1.25,100.0,32.8,1.15,"PRA Group, Inc"
2026-06-21,2,PSFE,10.00,6.41,95.9,A,4,Data,Software - Infrastructure,-53.8,3.4,27.9,neutral,6.78,finnhub,0.35,n/a,2.6,-3.52,n/a,15.02,5.95,-54.9,13.9,0.34,0.76,12.4,9.7,10.04,48.1,1.74,56.4,2.4,1.75,"Paysafe Limited provides digital payment solutions in the United States, Germany, the United Kingdom, and internationall…"
2026-06-21,2,RCON,10.00,6.55,95.9,A,1,Energy,Oil & Gas Equipment & Services,-88.2,4.1,1.5,low_volume,0.53,finnhub,0.05,n/a,-0.5,-0.44,n/a,7.16,0.49,-92.6,7.6,0.07,0.48,0.0,0.6,n/a,n/a,0.11,27.8,-14.6,1.48,"Recon Technology, Ltd"
2026-06-21,2,RGTI,10.00,6.40,95.9,A,5,Models,Computer Hardware,-62.1,3.8,8.7,low_volume,21.36,finnhub,7.1,n/a,-105.1,-0.89,n/a,58.15,10.3,-63.3,107.4,40.82,0.65,18.8,1.2,29.24,36.9,0.01,30.0,-589.8,1.9,"Rigetti Computing, Inc"
2026-06-21,2,RDDT,9.59,5.98,95.3,A,5,Models,Internet Content & Information,-35.4,5.0,8.3,neutral,174.96,finnhub,33.68,50.0,19.3,3.5,n/a,282.95,119.27,-38.2,46.7,4.93,0.94,9.5,2.2,224.92,28.6,2.47,91.4,27.6,1.91,"Reddit, Inc"
