date,chunk,ticker,norm_score,raw_score,percentile,conviction,layer,layer_name,industry,momentum_pct,rsi_euphoria,borrow_fee,flow,price,data_source,market_cap_b,pe_ttm,forward_pe,eps_ttm,dividend_yield_pct,week52_high,week52_low,pct_from_52w_high,pct_from_52w_low,avg_vol_30d_m,rel_volume,short_float_pct,short_ratio,analyst_target,upside_pct,revenue_ttm_b,gross_margin_pct,operating_margin_pct,beta,description
2026-06-14,2,MANH,10.00,6.05,96.2,A,5,Models,Software - Application,-37.3,5.4,13.5,neutral,142.92,polygon,8.46,40.0,24.0,3.57,n/a,247.22,119.06,-42.2,20.0,0.65,0.84,6.2,4.6,184.0,28.7,1.1,56.0,23.0,0.96,"Manhattan Associates, Inc"
2026-06-14,2,MCRP,10.00,6.24,96.2,A,3,Infra,Computer Hardware,-57.5,2.4,1.0,low_volume,1.87,polygon,0.07,n/a,-6.2,-0.21,n/a,4.62,0.69,-59.5,171.8,0.11,0.47,0.3,0.4,8.0,327.9,0.0,14.7,-19873.8,n/a,"Micropolis AI Robotics, together with its subsidiary, Micropolis Digital Development FZ-LLC, engages in the development …"
2026-06-14,2,MFI,10.00,6.19,96.2,A,5,Models,Software - Application,-85.4,2.8,12.5,low_volume,7.10,polygon,0.37,n/a,-12.5,-2.25,n/a,60.73,6.66,-88.3,6.6,0.01,0.66,0.1,5.0,30.0,322.5,0.03,43.1,-93.4,6.9,"mF International Limited, a holding company, engages in the development and provision of financial trading solutions in …"
2026-06-14,2,MNDY,10.00,6.06,96.2,A,4,Data,Software - Application,-75.3,4.8,13.3,neutral,77.57,polygon,4.0,33.9,14.4,2.29,n/a,316.98,57.5,-75.5,34.9,1.81,0.75,16.7,3.3,108.12,39.4,1.3,89.1,5.6,1.23,monday
2026-06-14,2,MSTR,10.00,6.13,96.2,A,8,Distrib,Software - Application,-72.8,2.9,9.7,neutral,123.97,polygon,43.8,n/a,27.8,-36.99,n/a,457.22,104.17,-72.9,19.0,18.55,1.06,11.4,2.5,351.54,183.6,0.49,68.1,-11641.5,3.47,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the M…"
2026-06-14,2,NA,10.00,6.72,96.2,A,2,Chips,Semiconductors,-88.1,3.0,12.5,dark_pool_buying,1.76,polygon,0.04,1.7,n/a,1.01,n/a,31.48,1.58,-94.4,11.4,0.15,1.64,6.1,4.3,n/a,n/a,0.03,-26.5,-195.0,3.25,Nano Labs Ltd engages in the design and sale of fabless integrated circuit and product solutions in the People's Republi…
2026-06-14,2,PAA,10.00,6.03,96.2,A,1,Energy,Oil & Gas Midstream,-7.1,2.7,13.2,neutral,22.44,finnhub,15.83,20.2,11.3,1.11,711.0,24.26,15.69,-7.5,43.0,3.03,0.87,2.3,5.0,23.61,5.2,45.26,5.9,2.8,0.46,"Plains All American Pipeline, L"
2026-06-14,2,PAYX,10.00,6.10,96.2,A,6,Apps,Software - Application,-31.8,5.8,17.6,neutral,100.63,finnhub,36.05,22.2,17.1,4.53,473.0,154.9,85.45,-35.0,17.8,3.58,1.0,6.2,6.3,102.14,1.5,3.97,67.2,44.4,n/a,"Paychex, Inc"
2026-06-14,2,PI,10.00,6.14,96.2,A,2,Chips,Semiconductors,-45.1,3.9,19.4,neutral,132.77,finnhub,4.04,n/a,47.1,-0.9,n/a,247.06,87.36,-46.3,52.0,0.48,0.92,15.7,5.9,175.0,31.8,0.36,52.5,-20.4,1.92,"Impinj, Inc"
2026-06-14,2,PINS,10.00,6.05,96.2,A,5,Models,Internet Content & Information,-48.4,5.6,13.8,neutral,20.21,finnhub,11.32,42.1,9.0,0.48,n/a,39.93,13.84,-49.4,46.0,18.6,0.94,19.5,3.2,27.75,37.3,4.37,79.9,-3.3,0.9,"Pinterest, Inc"
2026-06-14,2,REKR,10.00,6.03,96.2,A,4,Data,Software - Infrastructure,-78.3,4.2,14.3,low_volume,0.69,finnhub,0.1,n/a,-11.6,-0.23,n/a,3.42,0.67,-79.7,3.5,3.15,0.47,15.2,3.9,3.0,332.6,0.05,56.6,-85.9,1.82,"Rekor Systems, Inc"
2026-06-14,2,RDDT,9.97,5.98,96.1,A,5,Models,Internet Content & Information,-40.1,6.0,8.3,neutral,162.10,finnhub,31.21,46.3,17.9,3.5,n/a,282.95,119.27,-42.7,35.9,4.98,0.73,9.5,2.2,224.92,38.8,2.47,91.4,27.6,1.91,"Reddit, Inc"
2026-06-14,2,LYFT,9.55,5.91,95.5,A,5,Models,Software - Application,-44.9,4.6,21.2,neutral,13.54,polygon,5.14,2.0,6.5,6.84,n/a,25.54,12.46,-47.0,8.7,15.39,0.73,23.8,5.6,18.64,37.7,6.52,35.6,-0.3,1.82,"Lyft, Inc"
2026-06-14,2,NOG,9.31,5.87,95.1,A,1,Energy,Oil & Gas E&P,-31.5,3.2,21.8,neutral,20.79,finnhub,2.26,n/a,4.9,-6.32,866.0,32.27,20.06,-35.6,3.6,2.62,0.87,19.8,6.4,34.22,64.6,1.93,74.6,-73.6,0.69,"Northern Oil and Gas, Inc"
2026-06-14,2,RUN,10.00,6.20,96.2,B,1,Energy,Solar,-39.8,3.9,26.2,neutral,12.89,simulated,3.07,6.1,15.9,2.13,n/a,22.44,5.38,-42.6,139.6,8.44,1.0,30.1,6.9,19.26,49.4,3.17,32.1,-6.0,2.3,Sunrun Inc
2026-06-14,2,SPWR,10.00,6.43,96.2,B,1,Energy,Solar,-61.8,2.9,20.2,neutral,0.81,simulated,0.12,n/a,1.6,-0.53,n/a,2.27,0.78,-64.5,3.4,2.33,1.18,15.7,6.2,4.7,482.9,0.29,49.8,-26.4,0.59,SunPower Inc
